,Model,Price,Mfg_Year,KM,Fuel_Type,HP,Automatic,cc,Doors,Cylinders,Gears,Quarterly_Tax,Weight,ABS,Sport_Model,Total_Airbags
730,TOYOTA Corolla 1.6 G6 HB,11500,1999,85889,0,110,0,1600,3,4,6,85,1065,1,0,1
731,TOYOTA Corolla 1.6 Terra HB,10450,1999,85000,0,110,0,1600,3,4,5,69,1050,1,0,1
732,TOYOTA Corolla 1.3 16V HATCHB G6,10500,1999,85000,0,86,0,1300,3,4,5,69,1025,1,1,2
733,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9250,1999,84976,0,110,0,1600,4,4,5,69,1035,1,0,2
734,TOYOTA Corolla 1.6 16v Linea Luna Stationwagen,10950,1999,84558,0,110,0,1600,5,4,5,19,1120,1,0,1
735,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10450,1999,84549,0,110,0,1600,5,4,5,85,1075,1,0,2
736,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9250,1999,84482,0,110,0,1600,5,4,5,85,1075,1,0,2
737,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8750,1999,83908,0,110,0,1600,5,4,5,85,1070,1,1,2
738,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8750,1999,83560,0,86,0,1300,3,4,5,69,1015,1,1,2
739,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA AUT4,9800,1999,83000,0,107,1,1600,5,4,5,85,1100,1,1,2
740,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8250,1999,82723,0,86,0,1300,3,4,5,69,1015,1,0,2
741,TOYOTA Corolla 1.6 16V HATCHB G6 R,10450,1999,82421,0,110,0,1600,3,4,6,85,1065,1,1,2
742,TOYOTA Corolla 1.6,9750,1999,82254,0,110,0,1600,5,4,5,69,1050,1,0,1
743,TOYOTA Corolla Linea Luna 1.6i 16V,8950,1999,82115,0,110,0,1600,3,4,5,85,1055,0,0,1
744,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7450,1999,82000,0,86,0,1300,3,4,5,69,1015,1,0,2
745,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,8450,1999,81965,0,86,0,1300,5,4,5,69,1035,1,0,2
746,TOYOTA Corolla 1.6 HB LINEA TERRA,8250,1999,81250,0,110,0,1600,3,4,5,19,1050,0,0,1
747,TOYOTA Corolla 1.6 16V HATCHB G6 R,10950,1999,81192,0,110,0,1600,3,4,6,85,1065,1,1,2
748,TOYOTA Corolla 1.6 16V SEDAN LINEA LUNA,8950,1999,81170,0,110,0,1600,4,4,5,69,1040,1,0,2
749,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8750,1999,81083,0,86,0,1300,3,4,5,69,1015,1,1,2
750,TOYOTA Corolla 1.6 VVTi Linea Luna,10450,1999,80714,0,110,0,1600,5,4,5,85,1075,0,0,1
751,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,10950,1999,80470,0,110,0,1600,5,4,5,85,1085,1,1,2
752,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8450,1999,80439,0,110,0,1600,4,4,5,69,1035,1,0,2
753,TOYOTA Corolla 1.6 16V HATCHB G6,9950,1999,80430,0,110,0,1600,3,4,6,85,1065,1,1,2
754,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,9950,1999,80426,0,110,0,1600,3,4,5,85,1055,1,0,2
755,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8750,1999,80265,0,86,0,1300,3,4,5,69,1015,0,0,2
756,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1999,80153,0,110,0,1600,5,4,5,85,1070,1,1,2
757,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9500,1999,80121,0,110,0,1600,5,4,5,85,1070,1,1,2
758,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8250,1999,80086,0,110,0,1600,4,4,5,69,1035,1,0,2
759,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10950,1999,80000,0,110,0,1600,5,4,5,85,1075,1,0,2
760,TOYOTA Corolla 1.3 LB LINEA TERRA,7950,1999,80000,0,86,0,1300,5,4,5,19,1015,1,0,1
761,TOYOTA Corolla 1.3 HB LINEA TERRA,8250,1999,80000,0,86,0,1300,2,4,5,19,1015,1,0,1
762,TOYOTA Corolla 1.6 16V SEDAN LINEA LUNA,9895,1999,79858,0,110,0,1600,4,4,5,69,1040,1,0,2
763,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9130,1999,79762,0,86,0,1300,3,4,5,69,1015,1,0,2
764,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA AUT3,10950,1999,79660,0,86,1,1300,5,4,5,85,1065,1,1,2
765,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10500,1999,79150,0,110,0,1600,5,4,5,85,1075,1,0,2
766,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8900,1999,79000,0,110,0,1600,3,4,5,69,1050,1,0,2
767,TOYOTA Corolla 1.3 16V LIFTB G6,9500,1999,78955,0,86,0,1300,5,4,5,69,1045,1,1,2
768,TOYOTA Corolla 2.0 D Linea luna Wagon Stationwagen,10950,1999,78750,1,90,0,1975,5,4,5,210,1155,0,0,1
769,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1999,78521,0,86,0,1300,3,4,5,69,1015,1,1,2
770,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1999,78356,0,86,0,1300,3,4,5,69,1015,1,1,2
771,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1999,78076,0,86,0,1300,3,4,5,69,1015,1,0,2
772,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA AUT4,9500,1999,78063,0,107,1,1600,5,4,5,85,1100,1,1,2
773,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10950,1999,77821,0,110,0,1600,5,4,5,85,1075,1,0,2
774,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9750,1999,77695,0,110,0,1600,4,4,5,69,1035,1,0,2
775,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9750,1999,77500,0,110,0,1600,3,4,5,69,1050,1,1,2
776,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,9450,1999,77457,0,110,0,1600,3,4,5,85,1055,1,0,2
777,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1999,77029,0,86,0,1300,3,4,5,69,1015,1,0,2
778,TOYOTA Corolla 1.3 16V Linea Terra,8950,1999,77008,0,86,0,1300,3,4,5,69,1015,1,0,1
779,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8900,1999,76791,0,110,0,1600,5,4,5,85,1070,1,1,2
780,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,9950,1999,76700,0,86,0,1300,5,4,5,69,1035,1,1,2
781,TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA,8750,1999,76569,0,86,0,1300,3,4,5,69,1020,1,0,2
782,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1999,76162,0,110,0,1600,5,4,5,85,1075,1,0,2
783,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8990,1999,76155,0,110,0,1600,4,4,5,69,1035,1,0,2
784,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1999,75609,0,86,0,1300,3,4,5,69,1015,1,0,2
785,TOYOTA Corolla 2.0 DSL HATCHB LINEA LUNA,8950,1999,75569,1,72,0,2000,3,4,5,185,1120,1,0,2
786,TOYOTA Corolla 1.6 16V HATCHB G6,9950,1999,75429,0,110,0,1600,3,4,6,85,1065,1,1,2
787,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9900,1999,75000,0,110,0,1600,5,4,5,85,1075,1,0,2
788,TOYOTA Corolla 1.3 HB LINEA TERRA,8950,1999,75000,0,86,0,1300,3,4,5,19,1015,1,0,1
789,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8950,1999,75000,0,110,0,1600,5,4,5,85,1070,1,0,2
790,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA AUT4,9500,1999,74963,0,107,1,1600,3,4,5,85,1085,1,0,2
791,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1999,74889,0,86,0,1300,3,4,5,69,1015,1,1,2
792,TOYOTA Corolla 1.6 LB LINEA LUNA,7750,1999,74875,0,110,0,1600,5,4,5,85,1070,0,0,1
793,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1999,74747,0,110,0,1600,5,4,5,85,1075,1,0,2
794,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,11950,1999,74720,0,110,0,1600,5,4,5,85,1085,1,1,2
795,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1999,74457,0,110,0,1600,5,4,5,85,1075,1,0,2
796,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,11950,1999,74337,0,86,0,1300,5,4,5,69,1035,1,1,2
797,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,74308,0,110,0,1600,3,4,5,69,1050,1,0,2
798,TOYOTA Corolla 1.6 Linea Terra HB,9950,1999,74193,0,110,0,1600,3,4,5,69,1050,1,0,1
799,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8250,1999,74179,0,110,0,1600,3,4,5,69,1050,1,0,2
800,TOYOTA Corolla 1.3 16V WAGON LINEA TERRA Stationwagen,8995,1999,73936,0,86,0,1300,5,4,5,69,1050,1,1,2
801,TOYOTA Corolla 1.6 16V HATCHB G6,9995,1999,73894,0,110,0,1600,3,4,6,85,1065,1,1,2
802,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9250,1999,73500,0,110,0,1600,3,4,5,69,1050,1,0,2
803,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,10950,1999,73376,0,110,0,1600,5,4,5,85,1070,1,0,2
804,TOYOTA Corolla 1.3 16V,8900,1999,73300,0,86,0,1300,3,4,5,69,1015,0,0,1
805,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9500,1999,73172,0,110,0,1600,5,4,5,85,1075,1,0,2
806,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,72928,0,110,0,1600,5,4,5,85,1075,1,0,2
807,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1999,72880,0,86,0,1332,3,4,5,69,1015,0,0,2
808,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8250,1999,72522,0,110,0,1600,3,4,5,69,1050,1,0,2
809,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9450,1999,72000,0,86,0,1300,3,4,5,69,1015,1,1,2
810,TOYOTA Corolla 1.3 HB LINEA TERRA,7950,1999,72000,0,86,0,1300,3,4,5,69,1015,1,0,1
811,TOYOTA Corolla 1.6 16V HATCHB G6,9500,1999,71366,0,110,0,1600,3,4,6,85,1065,1,0,2
812,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,71317,0,110,0,1600,3,4,5,69,1050,1,1,2
813,TOYOTA Corolla 1.6 16v Liftback Linea Terra,10950,1999,71000,0,110,0,1600,5,4,5,85,1070,1,0,1
814,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,70954,0,110,0,1600,3,4,5,69,1050,1,1,2
815,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,9450,1999,70908,0,86,0,1300,5,4,5,69,1035,1,0,2
816,TOYOTA Corolla 1.6 16V HATCHB S,8000,1999,70560,0,110,0,1600,3,4,5,69,1050,0,1,1
817,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9900,1999,70552,0,110,0,1600,5,4,5,85,1075,1,0,2
818,TOYOTA Corolla 1.6 16v VVTi Terra Comfort,8950,1999,70500,0,110,0,1600,5,4,5,69,1035,1,0,1
819,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,10900,1999,70453,1,72,0,2000,5,4,5,185,1135,1,0,2
820,TOYOTA Corolla 1.6 16V HATCHB S,9450,1999,70218,0,110,0,1600,3,4,5,69,1050,1,0,1
821,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8450,1999,70116,0,110,0,1600,4,4,5,69,1035,1,0,2
822,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9500,1999,70068,0,110,0,1600,5,4,5,85,1075,1,0,2
823,TOYOTA Corolla 1.6 16v Linea Luna,10500,1999,70000,0,107,1,1587,3,4,5,19,1065,1,0,1
824,TOYOTA Corolla 1.3 16V L. TERRA COMFORT,6950,1999,70000,0,86,0,1300,3,4,5,69,1015,1,0,1
825,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9750,1999,69103,0,110,0,1600,4,4,5,69,1035,1,0,2
826,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,6950,1999,69022,0,86,0,1300,5,4,5,69,1035,1,1,2
827,TOYOTA Corolla 1.6 16V HATCHB G6 R,9650,1999,69000,0,110,0,1600,3,4,6,85,1065,1,1,2
828,TOYOTA Corolla 1.6 16V HATCHB G6 R,9950,1999,68865,0,110,0,1600,3,4,6,85,1065,1,1,2
829,TOYOTA Corolla 1.3 16V HATCHB G6,9250,1999,68723,0,86,0,1300,3,4,5,69,1025,1,1,2
830,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8950,1999,68453,0,110,0,1600,5,4,5,85,1070,1,1,2
831,TOYOTA Corolla 1.3 16V WAGON LINEA TERRA Stationwagen,9900,1999,68238,0,86,0,1300,5,4,5,69,1050,1,0,2
832,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,10995,1999,68153,0,110,0,1600,5,4,5,85,1085,1,0,2
833,TOYOTA Corolla 1.6 Luna Liftback,10500,1999,68000,0,110,0,1600,5,4,5,85,1075,1,0,0
834,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1999,68000,0,86,0,1300,3,4,5,69,1015,1,1,2
835,TOYOTA Corolla 1.6 16V HATCHB G6 R,9750,1999,67762,0,110,0,1600,3,4,6,85,1065,1,1,2
836,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10950,1999,67146,0,110,0,1600,5,4,5,85,1075,1,0,2
837,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,9750,1999,67110,0,86,0,1300,5,4,5,69,1035,1,0,2
838,TOYOTA Corolla 1.6 16V HATCHB G6,9950,1999,67010,0,110,0,1600,3,4,6,85,1065,1,0,2
839,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,10500,1999,67003,0,110,0,1600,4,4,5,69,1035,1,0,2
840,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,10400,1999,66785,0,86,1,1300,3,4,5,69,1045,1,1,2
841,TOYOTA Corolla 3drs 13i-16V,8800,1999,66550,0,86,0,1332,3,4,5,69,1010,0,0,2
842,TOYOTA Corolla 1.6 16V HATCHB G6,10500,1999,66259,0,110,0,1600,3,4,6,85,1065,1,1,2
843,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9250,1999,66082,0,110,0,1600,5,4,5,85,1070,1,1,2
844,TOYOTA Corolla 1.3 16V HATCHB S,7800,1999,66000,0,86,0,1300,3,4,5,69,1015,0,1,1
845,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9950,1999,66000,0,110,0,1600,3,4,5,69,1050,1,1,2
846,TOYOTA Corolla 1.6 16V HATCHB G6 R,10750,1999,65896,0,110,0,1600,3,4,6,85,1065,1,1,2
847,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10950,1999,65785,0,110,0,1600,5,4,5,85,1075,1,0,2
848,TOYOTA Corolla 1.6 16V SEDAN LINEA LUNA AUT4,9950,1999,65513,0,110,1,1600,4,4,5,85,1070,1,0,2
849,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1999,65463,0,110,0,1600,5,4,5,85,1070,1,0,2
850,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,8100,1999,65400,0,86,0,1300,4,4,5,69,1000,1,0,1
851,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9250,1999,65259,0,110,0,1600,3,4,5,69,1050,1,1,2
852,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7800,1999,65000,0,110,0,1600,3,4,5,69,1050,1,1,2
853,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9000,1999,65000,0,110,0,1600,5,4,5,85,1070,1,0,2
854,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8950,1999,65000,0,110,0,1600,4,4,5,69,1035,1,0,2
855,TOYOTA Corolla 1.3-16V Luna,8950,1999,64966,0,86,0,1300,3,4,5,69,1020,1,0,1
856,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,64950,0,110,0,1600,5,4,5,85,1075,1,0,2
857,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8500,1999,64914,0,110,0,1600,5,4,5,85,1070,0,1,2
858,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,7995,1999,64797,0,110,0,1600,5,4,5,85,1075,1,0,2
859,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8750,1999,64772,0,110,0,1600,3,4,5,69,1050,1,0,2
860,TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA,9750,1999,64690,0,86,0,1300,3,4,5,69,1020,0,0,0
861,TOYOTA Corolla 1.6 Linea Terra LB,10950,1999,64630,0,110,0,1600,5,4,5,85,1070,0,0,0
862,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9750,1999,64613,0,110,0,1600,5,4,5,85,1085,1,1,2
863,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8200,1999,64383,0,86,0,1300,3,4,5,69,1015,1,0,2
864,TOYOTA Corolla LIFTBACK 1.6 Linea Sol,8950,1999,64000,0,110,0,1600,5,4,5,85,1075,0,0,1
865,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9500,1999,63881,0,86,0,1300,3,4,5,69,1015,1,1,2
866,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,10950,1999,63870,1,72,0,2000,5,4,5,185,1135,1,0,2
867,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA AUT3,9750,1999,63328,0,86,1,1300,5,4,5,85,1065,1,0,2
868,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA AUT3,9950,1999,63000,0,86,1,1300,5,4,5,85,1065,1,0,2
869,TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA AUT3,10450,1999,63000,0,86,1,1300,3,4,5,69,1050,1,0,2
870,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9850,1999,62396,0,110,0,1600,3,4,5,69,1050,1,1,2
871,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9450,1999,62377,0,110,0,1600,5,4,5,85,1075,1,0,2
872,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,10295,1999,62316,0,110,0,1600,3,4,5,69,1050,1,0,2
873,TOYOTA Corolla 1.6 16V HATCHB G6 R,9750,1999,62292,0,110,0,1600,3,4,6,85,1065,1,0,2
874,TOYOTA Corolla 1.6i Linea Terra HB,8950,1999,62225,0,110,0,1600,3,4,5,69,1050,1,0,1
875,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9900,1999,62222,0,110,0,1600,5,4,5,85,1075,1,0,2
876,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,8750,1999,62135,0,86,0,1300,5,4,5,69,1035,1,0,2
877,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,62024,0,110,0,1600,5,4,5,85,1075,1,0,2
878,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8500,1999,61977,0,86,0,1300,3,4,5,69,1015,1,1,2
879,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9950,1999,61930,0,110,0,1600,4,4,5,69,1035,1,0,2
880,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,10950,1999,61682,0,110,0,1600,3,4,5,69,1050,1,0,2
881,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9795,1999,61568,0,110,0,1600,4,4,5,69,1035,1,0,2
882,TOYOTA Corolla 1.6 Linea Terra Comfort,8750,1999,61504,0,110,0,1600,4,4,5,69,1035,1,0,1
883,TOYOTA Corolla 1.6 HB Linea Terra,8250,1999,61384,0,110,0,1600,3,4,5,69,1050,0,0,1
884,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,61343,0,110,0,1600,5,4,5,85,1075,1,0,2
885,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,61254,0,110,0,1600,5,4,5,85,1075,1,0,2
886,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,10500,1999,61166,0,110,0,1600,3,4,5,69,1050,1,0,1
887,TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA,9750,1999,61149,0,86,0,1300,5,4,5,69,1040,1,0,2
888,TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen,11250,1999,61144,0,110,0,1600,5,4,5,85,1090,1,0,2
889,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8900,1999,61127,0,110,0,1600,3,4,5,69,1050,1,1,2
890,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1999,61100,0,86,0,1300,3,4,5,69,1015,1,1,2
891,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,11500,1999,61100,0,110,0,1600,5,4,5,85,1075,1,0,2
892,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9450,1999,61000,0,110,0,1600,3,4,5,69,1050,1,1,2
893,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7995,1999,60724,0,86,0,1300,3,4,5,69,1015,1,0,2
894,TOYOTA Corolla 1.3 16V LIFTB G6,10995,1999,60708,0,86,0,1300,5,4,5,69,1045,1,1,2
895,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,60532,0,110,0,1600,3,4,5,69,1050,1,1,2
896,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA AUT3,8250,1999,60000,0,86,1,1300,4,4,5,69,1030,1,0,2
897,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1999,60000,0,86,0,1300,3,4,5,69,1015,1,1,2
898,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1999,60000,0,86,0,1300,3,4,5,69,1015,1,1,2
899,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,9500,1999,59295,0,86,0,1300,5,4,5,69,1035,1,1,2
900,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7500,1999,59264,0,86,0,1300,3,4,5,69,1015,1,1,2
901,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,59000,0,110,0,1600,3,4,5,69,1050,1,1,2
902,TOYOTA Corolla LIFTBACK 1.3i Linea Luna Liftback,9950,1999,59000,0,86,0,1300,5,4,5,19,1035,0,0,1
903,TOYOTA Corolla 1.6 VVTi Linea Luna Lift,9750,1999,59000,0,110,0,1600,5,4,5,19,1075,1,0,1
904,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9450,1999,59000,0,110,0,1600,5,4,5,85,1070,1,1,2
905,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9950,1999,59000,0,110,0,1600,3,4,5,69,1050,1,0,2
906,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,9750,1999,58860,0,110,0,1600,3,4,5,85,1055,1,0,2
907,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,58829,0,110,0,1600,3,4,5,69,1050,1,0,2
908,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8250,1999,58654,0,110,0,1600,5,4,5,85,1070,1,0,2
909,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7750,1999,58300,0,86,0,1300,3,4,5,69,1015,1,1,2
910,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,58269,0,110,0,1600,3,4,5,69,1050,1,1,2
911,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,58136,0,110,0,1600,5,4,5,85,1075,1,0,2
912,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA AUT4,9450,1999,58113,0,107,1,1600,3,4,5,85,1085,1,0,2
913,TOYOTA Corolla 1.6 16V HATCHB G6 R,12950,1999,58058,0,110,0,1600,3,4,6,85,1065,1,1,2
914,TOYOTA Corolla 1.6 16V HATCHB S,9950,1999,58000,0,110,0,1600,3,4,5,69,1050,0,1,1
915,TOYOTA Corolla 1.6 16V HATCHB G6,10495,1999,58000,0,110,0,1600,3,4,6,85,1065,1,1,2
916,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7950,1999,57565,0,86,0,1300,5,4,5,69,1035,1,1,2
917,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA AUT4 Stationwagen,10500,1999,57413,0,107,1,1600,5,4,5,85,1115,1,1,2
918,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1999,57374,0,110,0,1600,5,4,5,85,1075,1,0,2
919,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9900,1999,57179,0,110,0,1600,5,4,5,85,1075,1,0,2
920,TOYOTA Corolla 1.6 16V HATCHB G6,9995,1999,57169,0,110,0,1600,3,4,6,85,1065,1,1,2
921,TOYOTA Corolla 1.6 16V HATCHB G6 R,9950,1999,57124,0,110,0,1600,3,4,6,85,1065,1,1,2
922,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9950,1999,57000,0,110,0,1600,3,4,5,69,1050,1,1,2
923,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8250,1999,57000,0,110,0,1600,3,4,5,69,1050,1,1,2
924,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,9950,1999,57000,0,86,0,1300,5,4,5,69,1035,1,0,2
925,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1999,56259,0,86,0,1300,3,4,5,69,1015,0,0,2
926,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA AUT4,10950,1999,56209,0,107,1,1600,3,4,5,85,1080,1,1,2
927,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,9250,1999,56074,0,86,0,1300,4,4,5,69,1000,1,0,2
928,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1999,55942,0,110,0,1600,5,4,5,85,1070,1,1,2
929,TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA,9995,1999,55844,0,86,0,1300,5,4,5,69,1045,1,0,2
930,TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA,8750,1999,55747,0,86,0,1300,3,4,5,69,1020,1,0,2
931,TOYOTA Corolla 1.3 16V LIFTB G6,10950,1999,55478,0,86,0,1300,5,4,5,69,1045,1,0,2
932,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA AUT4,10350,1999,55085,0,107,1,1600,5,4,5,85,1105,1,0,2
933,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1999,55061,0,110,0,1600,5,4,5,85,1070,1,1,2
934,TOYOTA Corolla 1.3 Hatchback,8950,1999,55000,0,86,0,1300,3,4,5,69,1015,0,0,1
935,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10950,1999,55000,0,110,0,1600,5,4,5,85,1075,1,0,2
936,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10950,1999,54936,0,110,0,1600,5,4,5,85,1075,1,0,2
